date,region,rainfall,rain_intensity,planting_time
2015-10-01,"Maguwoharo, Sleman",0,0,BURUK
2015-11-01,"Maguwoharo, Sleman",106,8,BURUK
2015-12-01,"Maguwoharo, Sleman",421,16,BAIK
2016-01-01,"Maguwoharo, Sleman",180,13,BURUK
2016-02-01,"Maguwoharo, Sleman",583,13,BAIK
2016-03-01,"Maguwoharo, Sleman",551,17,BAIK
2016-04-01,"Maguwoharo, Sleman",146,10,BURUK
2016-05-01,"Maguwoharo, Sleman",67,5,BURUK
2016-06-01,"Maguwoharo, Sleman",230,8,BURUK
2016-07-01,"Maguwoharo, Sleman",135,7,BURUK
2016-08-01,"Maguwoharo, Sleman",167,8,BURUK
2016-09-01,"Maguwoharo, Sleman",256,9,BAIK
2016-10-01,"Maguwoharo, Sleman",281,13,BAIK
2016-11-01,"Maguwoharo, Sleman",545,23,BAIK
2016-12-01,"Maguwoharo, Sleman",381,13,BAIK
2017-01-01,"Maguwoharo, Sleman",414,17,BAIK
2017-02-01,"Maguwoharo, Sleman",364,21,BAIK
2017-03-01,"Maguwoharo, Sleman",258,14,BAIK
2017-04-01,"Maguwoharo, Sleman",186,13,BURUK
2017-05-01,"Maguwoharo, Sleman",80,5,BURUK
2017-06-01,"Maguwoharo, Sleman",48,3,BURUK
2017-07-01,"Maguwoharo, Sleman",4,1,BURUK
2017-08-01,"Maguwoharo, Sleman",0,0,BURUK
2017-09-01,"Maguwoharo, Sleman",59,4,BURUK
2017-10-01,"Maguwoharo, Sleman",80,10,BURUK
2017-11-01,"Maguwoharo, Sleman",677,16,BAIK
2017-12-01,"Maguwoharo, Sleman",365,17,BAIK
2018-01-01,"Maguwoharo, Sleman",632,21,BAIK
2018-02-01,"Maguwoharo, Sleman",350,14,BAIK
2018-03-01,"Maguwoharo, Sleman",412,13,BAIK
2018-04-01,"Maguwoharo, Sleman",139,8,BURUK
2018-05-01,"Maguwoharo, Sleman",62,3,BURUK
2018-06-01,"Maguwoharo, Sleman",2,1,BURUK
2018-07-01,"Maguwoharo, Sleman",0,0,BURUK
2018-08-01,"Maguwoharo, Sleman",0,0,BURUK
2018-09-01,"Maguwoharo, Sleman",56,3,BURUK
2018-10-01,"Maguwoharo, Sleman",0,0,BURUK
2018-11-01,"Maguwoharo, Sleman",382,11,BAIK
2018-12-01,"Maguwoharo, Sleman",207,10,BURUK
2019-01-01,"Maguwoharo, Sleman",329,21,BAIK
2019-02-01,"Maguwoharo, Sleman",215,12,BURUK
2019-03-01,"Maguwoharo, Sleman",659,14,BAIK
2019-04-01,"Maguwoharo, Sleman",189,7,BURUK
2019-05-01,"Maguwoharo, Sleman",40,1,BURUK
2019-06-01,"Maguwoharo, Sleman",0,0,BURUK
2019-07-01,"Maguwoharo, Sleman",0,0,BURUK
2019-08-01,"Maguwoharo, Sleman",0,0,BURUK
2019-09-01,"Maguwoharo, Sleman",0,0,BURUK
2019-10-01,"Maguwoharo, Sleman",0,0,BURUK
2019-11-01,"Maguwoharo, Sleman",53,4,BURUK
2019-12-01,"Maguwoharo, Sleman",300,17,BAIK
2015-01-01,"Jambon, Sleman",297,13,BAIK
2015-02-01,"Jambon, Sleman",258,13,BAIK
2015-03-01,"Jambon, Sleman",560,15,BAIK
2015-04-01,"Jambon, Sleman",347,14,BAIK
2015-05-01,"Jambon, Sleman",63,3,BURUK
2015-06-01,"Jambon, Sleman",63,3,BURUK
2015-07-01,"Jambon, Sleman",0,0,BURUK
2015-08-01,"Jambon, Sleman",0,0,BURUK
2015-09-01,"Jambon, Sleman",0,0,BURUK
2015-10-01,"Jambon, Sleman",0,0,BURUK
2015-11-01,"Jambon, Sleman",187,11,BURUK
2015-12-01,"Jambon, Sleman",379,22,BAIK
2016-01-01,"Jambon, Sleman",311,11,BAIK
2016-02-01,"Jambon, Sleman",0,0,BURUK
2016-03-01,"Jambon, Sleman",609,22,BAIK
2016-04-01,"Jambon, Sleman",143,9,BURUK
2016-05-01,"Jambon, Sleman",354,13,BAIK
2016-06-01,"Jambon, Sleman",137,9,BURUK
2016-07-01,"Jambon, Sleman",195,9,BURUK
2016-08-01,"Jambon, Sleman",0,0,BURUK
2016-09-01,"Jambon, Sleman",310,13,BAIK
2016-10-01,"Jambon, Sleman",440,15,BAIK
2016-11-01,"Jambon, Sleman",520,18,BAIK
2016-12-01,"Jambon, Sleman",322,11,BAIK
2017-01-01,"Jambon, Sleman",371,18,BAIK
2017-02-01,"Jambon, Sleman",327,15,BAIK
2017-03-01,"Jambon, Sleman",396,13,BAIK
2017-04-01,"Jambon, Sleman",418,12,BAIK
2017-05-01,"Jambon, Sleman",172,6,BURUK
2017-06-01,"Jambon, Sleman",5,1,BURUK
2017-07-01,"Jambon, Sleman",28,2,BURUK
2017-08-01,"Jambon, Sleman",0,0,BURUK
2017-09-01,"Jambon, Sleman",154,5,BURUK
2017-10-01,"Jambon, Sleman",139,6,BURUK
2017-11-01,"Jambon, Sleman",619,19,BAIK
2017-12-01,"Jambon, Sleman",394,12,BAIK
2018-01-01,"Jambon, Sleman",628,23,BAIK
2018-02-01,"Jambon, Sleman",303,13,BAIK
2018-03-01,"Jambon, Sleman",261,11,BAIK
2018-04-01,"Jambon, Sleman",229,11,BURUK
2018-05-01,"Jambon, Sleman",64,6,BURUK
2018-06-01,"Jambon, Sleman",24,1,BURUK
2018-07-01,"Jambon, Sleman",0,0,BURUK
2018-08-01,"Jambon, Sleman",0,0,BURUK
2018-09-01,"Jambon, Sleman",7,1,BURUK
2018-10-01,"Jambon, Sleman",0,0,BURUK
2018-11-01,"Jambon, Sleman",383,8,BAIK
2018-12-01,"Jambon, Sleman",229,13,BURUK
2019-01-01,"Jambon, Sleman",381,19,BAIK
2019-02-01,"Jambon, Sleman",188,15,BURUK
2019-03-01,"Jambon, Sleman",596,18,BAIK
2019-04-01,"Jambon, Sleman",320,12,BAIK
2019-05-01,"Jambon, Sleman",85,2,BURUK
2019-06-01,"Jambon, Sleman",0,0,BURUK
2019-07-01,"Jambon, Sleman",0,0,BURUK
2019-08-01,"Jambon, Sleman",2,1,BURUK
2019-09-01,"Jambon, Sleman",0,0,BURUK
2019-10-01,"Jambon, Sleman",0,0,BURUK
2019-11-01,"Jambon, Sleman",60,2,BURUK
2019-12-01,"Jambon, Sleman",493,20,BAIK
2015-01-01,"Nyemengan, Bantul",486,18,BAIK
2015-02-01,"Nyemengan, Bantul",0,0,BURUK
2015-03-01,"Nyemengan, Bantul",469,21,BAIK
2015-04-01,"Nyemengan, Bantul",293,9,BAIK
2015-05-01,"Nyemengan, Bantul",59,3,BURUK
2015-06-01,"Nyemengan, Bantul",49,1,BURUK
2015-07-01,"Nyemengan, Bantul",0,0,BURUK
2015-08-01,"Nyemengan, Bantul",0,0,BURUK
2015-09-01,"Nyemengan, Bantul",0,0,BURUK
2015-10-01,"Nyemengan, Bantul",0,0,BURUK
2015-11-01,"Nyemengan, Bantul",0,0,BURUK
2015-12-01,"Nyemengan, Bantul",187,13,BURUK
2016-01-01,"Nyemengan, Bantul",155,11,BURUK
2016-02-01,"Nyemengan, Bantul",281,13,BAIK
2016-03-01,"Nyemengan, Bantul",410,16,BAIK
2016-04-01,"Nyemengan, Bantul",152,7,BURUK
2016-05-01,"Nyemengan, Bantul",188,8,BURUK
2016-06-01,"Nyemengan, Bantul",153,5,BURUK
2016-07-01,"Nyemengan, Bantul",89,6,BURUK
2016-08-01,"Nyemengan, Bantul",114,6,BURUK
2016-09-01,"Nyemengan, Bantul",212,9,BURUK
2016-10-01,"Nyemengan, Bantul",296,14,BAIK
2016-11-01,"Nyemengan, Bantul",309,13,BAIK
2016-12-01,"Nyemengan, Bantul",249,14,BURUK
2017-01-01,"Nyemengan, Bantul",277,16,BAIK
2017-02-01,"Nyemengan, Bantul",407,15,BAIK
2017-03-01,"Nyemengan, Bantul",464,13,BAIK
2017-04-01,"Nyemengan, Bantul",216,8,BURUK
2017-05-01,"Nyemengan, Bantul",33,2,BURUK
2017-06-01,"Nyemengan, Bantul",33,1,BURUK
2017-07-01,"Nyemengan, Bantul",3,1,BURUK
2017-08-01,"Nyemengan, Bantul",0,0,BURUK
2017-09-01,"Nyemengan, Bantul",60,2,BURUK
2017-10-01,"Nyemengan, Bantul",114,6,BURUK
2017-11-01,"Nyemengan, Bantul",693,14,BAIK
2017-12-01,"Nyemengan, Bantul",316,13,BAIK
2018-01-01,"Nyemengan, Bantul",500,20,BAIK
2018-02-01,"Nyemengan, Bantul",354,16,BAIK
2018-03-01,"Nyemengan, Bantul",317,10,BAIK
2018-04-01,"Nyemengan, Bantul",82,6,BURUK
2018-05-01,"Nyemengan, Bantul",0,0,BURUK
2018-06-01,"Nyemengan, Bantul",0,0,BURUK
2018-07-01,"Nyemengan, Bantul",0,0,BURUK
2018-08-01,"Nyemengan, Bantul",0,0,BURUK
2018-09-01,"Nyemengan, Bantul",0,0,BURUK
2018-10-01,"Nyemengan, Bantul",0,0,BURUK
2018-11-01,"Nyemengan, Bantul",0,0,BURUK
2018-12-01,"Nyemengan, Bantul",220,8,BURUK
2019-01-01,"Nyemengan, Bantul",371,16,BAIK
2019-02-01,"Nyemengan, Bantul",377,11,BAIK
2019-03-01,"Nyemengan, Bantul",755,14,BAIK
2019-04-01,"Nyemengan, Bantul",162,4,BURUK
2019-05-01,"Nyemengan, Bantul",0,0,BURUK
2019-06-01,"Nyemengan, Bantul",0,0,BURUK
2019-07-01,"Nyemengan, Bantul",0,0,BURUK
2019-08-01,"Nyemengan, Bantul",0,0,BURUK
2019-09-01,"Nyemengan, Bantul",0,0,BURUK
2019-10-01,"Nyemengan, Bantul",0,0,BURUK
2019-11-01,"Nyemengan, Bantul",47,3,BURUK
2019-12-01,"Nyemengan, Bantul",229,9,BURUK
2015-01-01,"Ngestiharjo, Bantul",412,17,BAIK
2015-02-01,"Ngestiharjo, Bantul",166,8,BURUK
2015-03-01,"Ngestiharjo, Bantul",485,20,BAIK
2015-04-01,"Ngestiharjo, Bantul",310,12,BAIK
2015-05-01,"Ngestiharjo, Bantul",104,5,BURUK
2015-06-01,"Ngestiharjo, Bantul",50,2,BURUK
2015-07-01,"Ngestiharjo, Bantul",0,0,BURUK
2015-08-01,"Ngestiharjo, Bantul",0,0,BURUK
2015-09-01,"Ngestiharjo, Bantul",0,0,BURUK
2015-10-01,"Ngestiharjo, Bantul",0,0,BURUK
2015-11-01,"Ngestiharjo, Bantul",0,0,BURUK
2015-12-01,"Ngestiharjo, Bantul",0,0,BURUK
2016-01-01,"Ngestiharjo, Bantul",198,9,BURUK
2016-02-01,"Ngestiharjo, Bantul",347,11,BAIK
2016-03-01,"Ngestiharjo, Bantul",575,20,BAIK
2016-04-01,"Ngestiharjo, Bantul",136,10,BURUK
2016-05-01,"Ngestiharjo, Bantul",171,8,BURUK
2016-06-01,"Ngestiharjo, Bantul",344,5,BAIK
2016-07-01,"Ngestiharjo, Bantul",138,8,BURUK
2016-08-01,"Ngestiharjo, Bantul",157,7,BURUK
2016-09-01,"Ngestiharjo, Bantul",294,9,BAIK
2016-10-01,"Ngestiharjo, Bantul",269,11,BAIK
2016-11-01,"Ngestiharjo, Bantul",0,0,BURUK
2016-12-01,"Ngestiharjo, Bantul",0,0,BURUK
2017-01-01,"Ngestiharjo, Bantul",430,15,BAIK
2017-02-01,"Ngestiharjo, Bantul",451,14,BAIK
2017-03-01,"Ngestiharjo, Bantul",572,11,BAIK
2017-04-01,"Ngestiharjo, Bantul",234,6,BURUK
2017-05-01,"Ngestiharjo, Bantul",39,2,BURUK
2017-06-01,"Ngestiharjo, Bantul",20,1,BURUK
2017-07-01,"Ngestiharjo, Bantul",18,2,BURUK
2017-08-01,"Ngestiharjo, Bantul",0,0,BURUK
2017-09-01,"Ngestiharjo, Bantul",41,3,BURUK
2017-10-01,"Ngestiharjo, Bantul",61,8,BURUK
2017-11-01,"Ngestiharjo, Bantul",559,15,BAIK
2017-12-01,"Ngestiharjo, Bantul",349,12,BAIK
2018-01-01,"Ngestiharjo, Bantul",527,26,BAIK
2018-02-01,"Ngestiharjo, Bantul",329,21,BAIK
2018-03-01,"Ngestiharjo, Bantul",235,15,BURUK
2018-04-01,"Ngestiharjo, Bantul",97,15,BURUK
2018-05-01,"Ngestiharjo, Bantul",22,7,BURUK
2018-06-01,"Ngestiharjo, Bantul",16,1,BURUK
2018-07-01,"Ngestiharjo, Bantul",0,0,BURUK
2018-08-01,"Ngestiharjo, Bantul",0,0,BURUK
2018-09-01,"Ngestiharjo, Bantul",1,3,BURUK
2018-10-01,"Ngestiharjo, Bantul",0,0,BURUK
2018-11-01,"Ngestiharjo, Bantul",331,11,BAIK
2018-12-01,"Ngestiharjo, Bantul",166,18,BURUK
2019-01-01,"Ngestiharjo, Bantul",392,23,BAIK
2019-02-01,"Ngestiharjo, Bantul",311,17,BAIK
2019-03-01,"Ngestiharjo, Bantul",536,21,BAIK
2019-04-01,"Ngestiharjo, Bantul",247,12,BURUK
2019-05-01,"Ngestiharjo, Bantul",17,2,BURUK
2019-06-01,"Ngestiharjo, Bantul",0,1,BURUK
2019-07-01,"Ngestiharjo, Bantul",0,1,BURUK
2019-08-01,"Ngestiharjo, Bantul",0,1,BURUK
2019-09-01,"Ngestiharjo, Bantul",0,0,BURUK
2019-10-01,"Ngestiharjo, Bantul",0,0,BURUK
2019-11-01,"Ngestiharjo, Bantul",101,6,BURUK
2019-12-01,"Ngestiharjo, Bantul",257,18,BAIK
